Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 12:30:00,54.781688760869564,13.157498956521739,6.164381147826087,210935000,0,273.0195652173913
2025-02-27 12:40:00,54.78314474509804,13.101974549019607,6.099691898039216,210935000,0,272.03333333333336
2025-02-27 12:50:00,54.784175792452835,13.044849773584906,6.08305763773585,210935000,0,271.53584905660375
2025-02-27 13:00:00,54.78515250943396,12.984539037735848,6.173328,210935000,0,271.4094339622642
2025-02-27 13:10:00,54.78628466,12.929197019999998,6.173328000000001,210935000,0,272.48
2025-02-27 13:20:00,54.78786325862069,12.871056293103448,6.144057910344827,210935000,0,272.62068965517244
2025-02-27 13:30:00,54.789595396551725,12.813055810344828,6.120109655172414,210935000,0,273.1965517241379
2025-02-27 13:40:00,54.79075975,12.752532866666666,6.138174326666667,210935000,0,268.1333333333333
2025-02-27 13:50:00,54.79489832374101,12.70213382733813,5.746598552517986,210935000,0,299.5057553956835
2025-02-27 14:00:00,54.7919598939394,12.663977287878788,6.0704392,210935000,0,234.1939393939394
2025-02-27 14:10:00,54.77034332258064,12.615804064516128,6.124372845161291,210935000,0,232.8129032258064
2025-02-27 14:20:00,54.75092868852459,12.56936262295082,6.1623644393442625,210935000,0,235.2672131147541
2025-02-27 14:30:00,54.732535540983605,12.52130237704918,6.156460983606558,210935000,0,237.16065573770487
2025-02-27 14:40:00,54.714099450000006,12.473717483333333,6.043859593333334,210935000,0,234.975
2025-02-27 14:50:00,54.69524358333333,12.427837233333333,6.046431813333333,210935000,0,234.51833333333332
2025-02-27 15:00:00,54.675977483333334,12.381702983333334,6.070439200000001,210935000,0,233.86999999999998
2025-02-27 15:10:00,54.65656770967742,12.336463419354839,6.067949954838711,210935000,0,232.98548387096776
2025-02-27 15:20:00,54.6361639516129,12.291220177419355,6.072928445161291,210935000,0,231.59354838709677
2025-02-27 15:30:00,54.614299610389615,12.254145506493506,5.9956109818181815,210935000,0,213.81038961038962
2025-02-27 15:40:00,54.58380027868852,12.228910967213114,6.026584957377049,210935000,0,203.23114754098359
2025-02-27 15:50:00,54.55377152459017,12.20716886885246,6.022368203278689,210935000,0,202.0459016393442
2025-02-27 16:00:00,54.52437926229508,12.188372459016394,5.989477521311476,210935000,0,197.46885245901638
2025-02-27 16:10:00,54.49230822222222,12.174797333333334,5.962650933333333,210935000,0,192.56190476190474
2025-02-27 16:20:00,54.46435294047619,12.155387464285715,5.8867092,210935000,0,225.16309523809525
2025-02-27 16:30:00,54.449902926470585,12.098660544117648,6.131718558823529,210935000,0,254.3308823529412
2025-02-27 16:40:00,54.44717174626866,12.047086044776119,6.255485474626865,210935000,0,270.52089552238806
2025-02-27 16:50:00,54.44705008474576,11.98910533898305,6.254418325423728,210935000,0,269.52542372881356
2025-02-27 17:00:00,54.44678680645161,11.931026338709676,6.242197116129032,210935000,0,269.3774193548387
2025-02-27 17:10:00,54.44594126229508,11.873524049180329,6.127787055737706,210935000,0,267.58032786885246
2025-02-27 17:20:00,54.44464208196722,11.816761803278688,6.088992918032788,210935000,0,269.0147540983607
2025-02-27 17:30:00,54.44762629577465,11.76407981690141,6.17984912112676,210935000,0,285.05774647887324
2025-02-27 17:40:00,54.461441916666665,11.706091666666667,6.307940846666667,210935000,0,293.40166666666664
2025-02-27 17:50:00,54.4748974137931,11.653778189655172,6.140510020689655,210935000,0,294.048275862069
2025-02-27 18:00:00,54.48820081666667,11.60336305,6.110737313333334,210935000,0,294.6316666666667
2025-02-27 18:10:00,54.502231,11.550817803571428,6.02726265,210935000,0,294.13571428571424
2025-02-27 18:20:00,54.51527956896552,11.498949948275861,5.984402875862069,210935000,0,292.79655172413794
2025-02-27 18:30:00,54.52767273333333,11.44882665,6.0875873333333335,210935000,0,293.38
2025-02-27 18:40:00,54.54088570967742,11.396485451612902,5.865491348387097,210935000,0,293.21935483870965
2025-02-27 18:50:00,54.553354852459016,11.346540688524591,5.91188924590164,210935000,0,293.3196721311475
2025-02-27 19:00:00,54.56584134482759,11.297037362068965,5.887722882758621,210935000,0,293.2413793103448
2025-02-27 19:10:00,54.57880288679246,11.24516224528302,5.99569922264151,210935000,0,293.4509433962264
2025-02-27 19:20:00,54.59185969354839,11.193648338709679,6.126032341935484,210935000,0,292.8822580645161
2025-02-27 19:30:00,54.599829411111116,11.142473144444445,6.00356148,210935000,0,272.4988888888889
2025-02-27 19:40:00,54.59810937096774,11.085791403225807,5.947636438709678,210935000,0,265.8241935483871
2025-02-27 19:50:00,54.59562659649122,11.02848503508772,5.974770666666667,210935000,0,265.9421052631578
2025-02-27 20:00:00,54.59293583870968,10.974508338709677,5.932700967741936,210935000,0,264.091935483871
2025-02-27 20:10:00,54.58947528333333,10.91903975,5.8457986533333335,210935000,0,263.69166666666666
2025-02-27 20:20:00,54.58585875409836,10.865730295081967,5.827554163934427,210935000,0,262.67868852459014
2025-02-27 20:30:00,54.581689359375,10.810711156250001,6.1299217875,210935000,0,264.0046875
2025-02-27 20:40:00,54.580345779661016,10.752726288135593,6.381721416949153,210935000,0,269.4847457627119
2025-02-27 20:50:00,54.5797134516129,10.692448419354838,6.396530316129033,210935000,0,267.29999999999995
2025-02-27 21:00:00,54.57666922033898,10.63314520338983,6.375617844067797,210935000,0,264.1847457627119
2025-02-27 21:10:00,54.57085831081081,10.577306283783784,6.416646108108108,210935000,0,252.11621621621617
2025-02-27 21:20:00,54.557199326923076,10.522264134615385,6.352394084615384,210935000,0,247.15384615384616
2025-02-27 21:30:00,54.54344740384616,10.463679403846154,6.323703938461539,210935000,0,248.33269230769227
2025-02-27 21:40:00,54.531302078125,10.4107044375,6.2681786125,210935000,0,248.58749999999998
2025-02-27 21:50:00,54.518510500000005,10.359225566666668,6.097018806666667,210935000,0,245.1533333333333
2025-02-27 22:00:00,54.505974050847456,10.313115559322036,4.400676047457627,210935000,0,243.80338983050842
2025-02-27 22:10:00,54.49143045333334,10.27642088,5.907874896,210935000,0,223.4013333333333
2025-02-27 22:20:00,54.46325746428572,10.247580107142857,6.21466725,210935000,0,207.57678571428568
2025-02-27 22:30:00,54.432699984375,10.220773453125,6.2231647625,210935000,0,204.9953125
2025-02-27 22:40:00,54.404967090909096,10.203480613636364,5.269543427272727,210935000,0,195.14772727272725
2025-02-27 22:50:00,54.37908805,10.185104099999998,3.906344773333333,210935000,0,214.94666666666663
2025-02-27 23:00:00,54.36984130357143,10.173231535714285,1.10329865,210935000,0,221.5910714285714
2025-02-27 23:10:00,54.36474838095238,10.161932285714286,2.1018712,210935000,0,246.97301587301587
2025-02-27 23:20:00,54.36478863414634,10.147324853658537,1.121738868292683,210935000,0,286.63658536585365
2025-02-27 23:30:00,54.365479,10.14342725,0.08359715000000001,210935000,0,286.0625
2025-02-27 23:40:00,54.365481,10.143397125,0.041798575000000004,210935000,0,286.0625
2025-02-27 23:50:00,54.365483,10.143367,0.0,210935000,0,285.7
2025-02-27 00:00:00,54.57496586538461,11.272054836538462,7.442124980769231,211188000,0,200.60769230769228
2025-02-27 00:10:00,54.540055370370375,11.25071913580247,7.119015797530864,211188000,0,198.61358024691356
2025-02-27 00:20:00,54.50721143835616,11.231218712328767,3.5940608219178083,211188000,0,209.5205479452055
2025-02-27 00:30:00,54.502971386666665,11.227189,0.009602954666666667,211188000,0,227.97333333333333
2025-02-27 00:40:00,54.51004648387097,11.235653225806452,4.427537393548388,211188000,0,57.8983870967742
2025-02-27 00:50:00,54.54301794623656,11.265408086021507,7.10983734623656,211188000,0,21.719354838709677
2025-02-27 01:00:00,54.576041590909085,11.287180090909091,7.120372636363637,211188000,0,20.854545454545455
2025-02-27 01:10:00,54.61174247058824,11.310129892156862,7.126562470588236,211188000,0,19.993137254901963
2025-02-27 01:20:00,54.643621260273974,11.335197684931506,5.440421479452056,211188000,0,36.73150684931507
2025-02-27 01:30:00,54.65384609090909,11.350342896103896,0.14431156363636363,211188000,0,149.82857142857142
2025-02-27 01:40:00,54.64823151612903,11.340340693548388,4.032577161290323,211188000,0,221.3016129032258
2025-02-27 01:50:00,54.62080503947368,11.302224184210525,7.125726299999999,211188000,0,210.5078947368421
2025-02-27 02:00:00,54.58845909523809,11.27375858095238,7.331071973333334,211188000,0,202.00761904761902
2025-02-27 02:10:00,54.550419000000005,11.25386667,7.331855888,211188000,0,195.92799999999997
2025-02-27 02:20:00,54.51473385416667,11.23567484375,5.883417370833333,211188000,0,201.33645833333333
2025-02-27 02:30:00,54.503007999999994,11.22722264,0.11729323200000001,211188000,0,149.84933333333333
2025-02-27 02:40:00,54.50873723611111,11.233425083333334,4.1312711222222225,211188000,0,78.43611111111112
2025-02-27 02:50:00,54.5393226039604,11.259016861386138,8.049265873267327,211188000,0,22.897029702970297
2025-02-27 03:00:00,54.57938433333333,11.286844715686275,8.046509388235295,211188000,0,21.72843137254902
2025-02-27 03:10:00,54.61997866019418,11.314906941747571,7.888474306796117,211188000,0,22.706796116504858
2025-02-27 03:20:00,54.64854644594595,11.342279513513512,4.217050410810811,211188000,0,49.1
2025-02-27 03:30:00,54.65315074025975,11.349367363636365,0.8391450181818182,211188000,0,239.41038961038953
2025-02-27 03:40:00,54.637432515625,11.321795015625,6.3148001,211188000,0,220.71718749999997
2025-02-27 03:50:00,54.607459590163934,11.293225950819673,6.548619114754098,211188000,0,203.76557377049178
2025-02-27 04:00:00,54.57434833333333,11.27010085,6.74436084,211188000,0,200.1533333333333
2025-02-27 04:10:00,54.539701096774195,11.249222870967742,6.837956458064516,211188000,0,199.62096774193552
2025-02-27 04:20:00,54.50832885897436,11.231575615384616,4.149188723076923,211188000,0,205.43205128205128
2025-02-27 04:30:00,54.5030876081081,11.227304891891892,0.14877164324324327,211188000,0,169.0527027027027
2025-02-27 04:40:00,54.520057891891895,11.243832662162163,6.484775178378379,211188000,0,26.61081081081081
2025-02-27 04:50:00,54.55229229245283,11.267085971698114,7.176493800000001,211188000,0,21.589622641509436
2025-02-27 05:00:00,54.58890256730769,11.292577259615383,7.1631380423076925,211188000,0,22.298076923076923
2025-02-27 05:10:00,54.62142649411764,11.315569811764707,6.883865948235294,211188000,0,23.28235294117647
2025-02-27 05:20:00,54.64895346774193,11.343185016129032,3.4476045483870967,211188000,0,45.25483870967742
2025-02-27 05:30:00,54.65311143243243,11.350712135135137,0.008342335135135135,211188000,0,130.20540540540543
2025-02-27 05:40:00,54.65037706451613,11.345016225806452,2.789614077419355,211188000,0,192.77096774193544
2025-02-27 05:50:00,54.62599384946237,11.309022021505376,7.705043522580646,211188000,0,209.42580645161286
2025-02-27 06:00:00,54.587194524271844,11.27924354368932,8.241093203883496,211188000,0,202.60970873786405
2025-02-27 06:10:00,54.54645275700935,11.251803280373831,8.215718758878506,211188000,0,199.45140186915887
2025-02-27 06:20:00,54.511472222222224,11.23406706060606,4.5302250424242425,211188000,0,202.9252525252525
2025-02-27 06:30:00,54.50298544117647,11.227173779411764,0.1974557117647059,211188000,0,184.77941176470588
2025-02-27 06:40:00,54.503681593220335,11.227972559322033,0.6478506644067796,211188000,0,151.30677966101695
2025-02-27 06:50:00,54.523687833333334,11.247646655555554,7.630919333333333,211188000,0,27.165555555555553
2025-02-27 07:00:00,54.56298956190476,11.278175771428572,8.95426528,211188000,0,22.982857142857142
2025-02-27 07:10:00,54.608311950980394,11.309237254901962,8.777322482352941,211188000,0,20.836274509803925
2025-02-27 07:20:00,54.64465844329897,11.337974742268042,5.366128239175257,211188000,0,33.50103092783505
2025-02-27 07:30:00,54.65378813333333,11.350302066666666,0.12278063466666665,211188000,0,156.9626666666667
2025-02-27 07:40:00,54.64640367692308,11.336494107692308,4.873763310769231,211188000,0,231.77076923076922
2025-02-27 07:50:00,54.61824353398059,11.301583194174757,7.619265262135922,211188000,0,205.31067961165047
2025-02-27 08:00:00,54.57959159405941,11.272241099009902,7.8837269623762385,211188000,0,202.84653465346534
2025-02-27 08:10:00,54.53958186138614,11.247696663366336,7.781347512871287,211188000,0,195.5089108910891
2025-02-27 08:20:00,54.50855457446808,11.232514489361701,4.077242340425532,211188000,0,207.20212765957444
2025-02-27 08:30:00,54.50314475342466,11.227386657534247,0.012684920547945205,211188000,0,162.53972602739725
2025-02-27 08:40:00,54.51422308219178,11.238987246575341,5.497503621917808,211188000,0,34.6986301369863
2025-02-27 08:50:00,54.544250811881184,11.270883168316832,7.468606308910891,211188000,0,30.460396039603964
2025-02-27 09:00:00,54.58057425242718,11.297290126213593,7.362542722330098,211188000,0,16.86990291262136
2025-02-27 09:10:00,54.61894752427184,11.31751740776699,7.210207363106797,211188000,0,18.060194174757285
2025-02-27 09:20:00,54.64674566216216,11.340351162162161,4.553524594594594,211188000,0,35.744594594594595
2025-02-27 09:30:00,54.65354228,11.350045,0.0,211188000,0,211.63466666666665
2025-02-27 09:40:00,54.64920890625,11.34185290625,3.6911357000000002,211188000,0,226.53749999999997
2025-02-27 09:50:00,54.62379813207548,11.306853764150944,7.384698022641509,211188000,0,207.8452830188679
2025-02-27 10:00:00,54.58738878846154,11.280177259615385,7.3154926115384615,211188000,0,200.92596153846154
2025-02-27 10:10:00,54.55025047058823,11.256938529411766,7.180024298039216,211188000,0,199.6156862745098
2025-02-27 10:20:00,54.5162879010989,11.23763565934066,5.5695629538461535,211188000,0,202.68901098901097
2025-02-27 10:30:00,54.50308133802817,11.2272931971831,0.3999620957746479,211188000,0,213.9915492957746
2025-02-27 10:40:00,54.50387507936508,11.228252936507937,0.9627452,211188000,0,158.48253968253968
2025-02-27 10:50:00,54.524819146067415,11.248560134831461,7.133430791011237,211188000,0,26.848314606741578
2025-02-27 11:00:00,54.55958022429907,11.27910946728972,8.408034272897197,211188000,0,27.195327102803738
2025-02-27 11:10:00,54.60300158490566,11.30871253773585,8.67080802264151,211188000,0,16.794339622641512
2025-02-27 11:20:00,54.64146115957447,11.334142936170212,6.546026259574469,211188000,0,32.73085106382978
2025-02-27 11:30:00,54.653689109589045,11.35016693150685,0.18181719452054795,211188000,0,143.76712328767124
2025-02-27 11:40:00,54.65133532258065,11.346297596774194,2.3689316451612905,211188000,0,245.07258064516122
2025-02-27 11:50:00,54.63057875833333,11.310424308333333,7.819548800000001,211188000,0,216.27083333333334
2025-02-27 12:00:00,54.592037336633666,11.273606613861386,8.181697001980199,211188000,0,207.29306930693065
2025-02-27 12:10:00,54.5502588018868,11.24666979245283,8.408732777358491,211188000,0,192.3084905660377
2025-02-27 12:20:00,54.510032177966096,11.23223066101695,5.387275006779661,211188000,0,204.31610169491523
2025-02-27 12:30:00,54.50316444,11.22741612,0.13306951466666667,211188000,0,149.272
2025-02-27 12:40:00,54.516457377049186,11.241519393442623,5.99116422295082,211188000,0,29.518032786885247
2025-02-27 12:50:00,54.551831404761906,11.26876311904762,7.107288833333333,211188000,0,22.863095238095237
2025-02-27 13:00:00,54.58346635555556,11.29174241111111,7.117618542222222,211188000,0,22.79666666666666
2025-02-27 13:10:00,54.62040022580645,11.316267499999999,7.027968838709677,211188000,0,19.443548387096776
2025-02-27 13:20:00,54.64939368852459,11.343453836065574,3.8557999475409837,211188000,0,46.83934426229508
2025-02-27 13:30:00,54.65361576712329,11.350101452054794,0.0014094356164383562,211188000,0,197.48493150684928
2025-02-27 13:40:00,54.646081076923075,11.3363356,5.057380246153846,211188000,0,225.84923076923076
2025-02-27 13:50:00,54.616973200000004,11.299664742857143,7.3712476,211188000,0,208.89523809523806
2025-02-27 14:00:00,54.58146269724771,11.270228752293578,7.376371812844037,211188000,0,200.1926605504587
2025-02-27 14:10:00,54.54306952380952,11.250157323809525,7.190947226666667,211188000,0,196.54190476190476
2025-02-27 14:20:00,54.51049975714285,11.233166,4.66233248,211188000,0,205.18714285714285
2025-02-27 14:30:00,54.503101625,11.227330180555557,0.020006155555555558,211188000,0,173.74027777777778
2025-02-27 14:40:00,54.50735273770491,11.231982524590164,3.337139193442623,211188000,0,72.70491803278688
2025-02-27 14:50:00,54.5368786407767,11.257082320388351,7.943914388349516,211188000,0,23.476699029126213
2025-02-27 15:00:00,54.57806985148515,11.286962564356434,8.224482443564357,211188000,0,22.297029702970296
2025-02-27 15:10:00,54.61900048514852,11.315050168316834,7.997312122772278,211188000,0,21.531683168316828
2025-02-27 15:20:00,54.64849638461538,11.341806435897436,4.371454912820513,211188000,0,47.76025641025641
2025-02-27 15:30:00,54.653545712328764,11.350042917808219,0.0014094356164383562,211188000,0,236.22054794520542
2025-02-27 15:40:00,54.648427147540986,11.340742081967212,3.926641416393443,211188000,0,229.14918032786886
2025-02-27 15:50:00,54.62162390217391,11.301263206521739,7.492429517391304,211188000,0,214.10108695652173
2025-02-27 16:00:00,54.589002240384616,11.262250490384616,7.973387342307693,211188000,0,214.75576923076918
2025-02-27 16:10:00,54.54905145544554,11.23870801980198,8.36506318019802,211188000,0,182.41188118811877
2025-02-27 16:20:00,54.51213674157304,11.234457505617977,5.245016692134832,211188000,0,199.50898876404494
2025-02-27 16:30:00,54.502971986666665,11.227180346666668,0.08436881600000001,211188000,0,212.81466666666665
