Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 02:40:00,54.34467575257732,11.75345925773196,7.731509929896908,210510000,0,231.97010309278346
2025-02-27 02:50:00,54.32004820618557,11.69560386597938,7.74901163298969,210510000,0,235.53092783505156
2025-02-27 03:00:00,54.29692389320388,11.634331563106796,7.850015871844661,210510000,0,238.18058252427187
2025-02-27 03:10:00,54.275211917647056,11.573868058823528,7.782629877647059,210510000,0,238.43176470588236
2025-02-27 03:20:00,54.25322931868131,11.512223010989011,7.767539076923077,210510000,0,238.9054945054945
2025-02-27 03:30:00,54.230864193548385,11.44823247311828,7.524711539784947,210510000,0,239.15268817204299
2025-02-27 03:40:00,54.21049576842105,11.390910410526315,7.367921120000001,210510000,0,238.41368421052627
2025-02-27 03:50:00,54.18975741,11.33409503,7.333913664000001,210510000,0,237.9
2025-02-27 04:00:00,54.167232420454546,11.275452681818182,7.301597227272726,210510000,0,234.73181818181814
2025-02-27 04:10:00,54.14383752083333,11.223037322916667,7.3640515083333336,210510000,0,231.63229166666665
2025-02-27 04:20:00,54.1193503298969,11.170810010309278,7.384127641237114,210510000,0,231.39175257731958
2025-02-27 04:30:00,54.09315766666666,11.11581576,7.340772917333334,210510000,0,231.00799999999995
2025-02-27 04:40:00,54.06868195918368,11.064475173469388,7.300905257142857,210510000,0,230.13571428571427
2025-02-27 04:50:00,54.04250596875,11.016618385416665,7.244550454166666,210510000,0,225.009375
2025-02-27 05:00:00,54.01438606593407,10.968485615384616,7.763016492307693,210510000,0,225.24175824175822
2025-02-27 05:10:00,53.98230801136364,10.91787,7.10575775,210510000,0,218.68522727272727
2025-02-27 05:20:00,53.96273279166667,10.890396333333333,3.6396913000000004,210510000,0,230.21249999999998
2025-02-27 05:30:00,53.952872525,10.864744925,2.22368419,210510000,0,231.56999999999996
2025-02-27 05:40:00,53.949088227272725,10.86096209090909,1.5281325181818182,210510000,0,125.76136363636364
2025-02-27 05:50:00,53.940122083333335,10.862866625,0.42227278333333335,210510000,0,213.44583333333333
2025-02-27 06:00:00,53.939803,10.8625575,0.0,210510000,0,201.89999999999998
2025-02-27 08:50:00,53.961214000000005,10.886861666666666,3.463922933333334,210510000,1,61.916666666666664
2025-02-27 09:00:00,53.99675986666667,10.956226933333333,9.66125832,210510000,1,54.28
2025-02-27 09:10:00,54.0218778372093,11.01704188372093,10.152492520930233,210510000,1,56.08837209302327
2025-02-27 09:20:00,54.05062185135135,11.092486905405405,10.156097832432433,210510000,1,57.736486486486484
2025-02-27 09:30:00,54.07692585057472,11.164310965517242,10.05590191264368,210510000,1,58.56091954022989
2025-02-27 09:40:00,54.105578528735634,11.244657747126437,10.170617011494254,210510000,1,59.38735632183908
2025-02-27 09:50:00,54.13214228571428,11.328327773809523,9.982663333333333,210510000,1,64.22142857142858
2025-02-27 10:00:00,54.1541497,11.409398155555555,10.01222344888889,210510000,1,66.14444444444445
2025-02-27 10:10:00,54.17500423595506,11.49269740449438,9.732240031460675,210510000,1,67.78089887640449
2025-02-27 10:20:00,54.19212384210526,11.577056978947368,9.79663832,210510000,1,73.70526315789473
2025-02-27 10:30:00,54.200736040816324,11.665979122448979,9.979163714285715,210510000,1,86.96428571428571
2025-02-27 10:40:00,54.203430113402064,11.75818912371134,10.136137863917526,210510000,1,87.12680412371134
2025-02-27 10:50:00,54.20609326470588,11.85052681372549,9.944404262745099,210510000,1,87.11960784313726
2025-02-27 11:00:00,54.208896284313724,11.941367421568629,9.731565666666668,210510000,1,86.97058823529412
2025-02-27 11:10:00,54.21123818018018,12.03359127027027,8.779380803603603,210510000,1,88.65405405405406
2025-02-27 11:20:00,54.206000870370374,12.076329722222223,4.78766355925926,210510000,1,137.88425925925927
2025-02-27 11:30:00,54.18728902564102,12.089385538461539,2.9653079794871795,210510000,1,161.3846153846154
2025-02-27 11:40:00,54.1688195,12.099406782608696,3.332702434782609,210510000,1,166.06521739130434
2025-02-27 11:50:00,54.158745711538465,12.102686692307692,1.681836153846154,210510000,1,184.12884615384615
2025-02-27 12:00:00,54.1519975,12.10189953125,0.8600860625,210510000,1,179.25625
2025-02-27 12:10:00,54.15093900000001,12.101655399999999,0.0,210510000,1,165.6
2025-02-27 12:20:00,54.150945666666665,12.101652,0.0,210510000,1,165.6
2025-02-27 12:30:00,54.1509502,12.101656,0.0,210510000,1,165.6
2025-02-27 12:40:00,54.15095333333333,12.101652666666666,0.0,210510000,1,165.6
2025-02-27 12:50:00,54.15844704761905,12.10237026984127,3.2573287555555557,210510000,1,176.72698412698415
2025-02-27 13:00:00,54.1737392264151,12.09708703773585,3.6331394188679247,210510000,1,342.1792452830189
2025-02-27 13:10:00,54.20180798076923,12.08324060576923,7.305599457692308,210510000,1,236.6855769230769
2025-02-27 13:20:00,54.240388989473686,12.085102084210526,7.8439172,210510000,1,5.04421052631579
2025-02-27 13:30:00,54.28464617821782,12.091780712871286,8.275926843564356,210510000,1,5.645544554455446
2025-02-27 13:40:00,54.32780680582524,12.109566737864078,8.503309805825243,210510000,1,20.867961165048545
2025-02-27 13:50:00,54.37050685,12.13875212,8.561377047999999,210510000,1,23.314
2025-02-27 14:00:00,54.41110398979591,12.17629019387755,8.598564,210510000,1,32.580612244897964
2025-02-27 14:10:00,54.44941859793814,12.21923030927835,8.544543591752577,210510000,1,30.9979381443299
2025-02-27 14:20:00,54.491801079999995,12.25095027,8.64008698,210510000,1,18.957
2025-02-27 14:30:00,54.53646434951457,12.276962281553399,8.770521009708737,210510000,1,18.110679611650486
2025-02-27 14:40:00,54.581625519999996,12.300505399999999,8.654491412,210510000,1,16.793
2025-02-27 14:50:00,54.62563214,12.32416237,8.5654926,210510000,1,17.535999999999998
2025-02-27 15:00:00,54.66857167326732,12.351006336633663,8.464386526732673,210510000,1,26.589108910891092
2025-02-27 15:10:00,54.70652223,12.394324189999999,8.441511596,210510000,1,35.989000000000004
2025-02-27 15:20:00,54.74306501,12.43970708,8.341195016,210510000,1,35.327999999999996
2025-02-27 15:30:00,54.780081356435645,12.484869326732673,8.438919001980198,210510000,1,34.729702970297026
2025-02-27 15:40:00,54.81860674509804,12.52913293137255,8.546327039215686,210510000,1,33.05294117647059
2025-02-27 15:50:00,54.85655896039604,12.572478168316831,8.470498732673267,210510000,1,33.68811881188119
2025-02-27 16:00:00,54.898132851485144,12.619642168316833,10.134037449504952,210510000,1,32.12871287128713
2025-02-27 16:10:00,54.94895780808081,12.66871902020202,10.93375374141414,210510000,1,25.305050505050506
2025-02-27 16:20:00,55.002699549999996,12.709561200000001,11.123308168000001,210510000,1,23.290000000000003
2025-02-27 16:30:00,55.05735824242424,12.755139878787878,11.307375191919194,210510000,1,31.27979797979798
2025-02-27 16:40:00,55.1060223627451,12.818129392156862,11.061050356862745,210510000,1,38.80490196078431
2025-02-27 16:50:00,55.152537242424245,12.884040303030304,10.923880573737373,210510000,1,39.273737373737376
2025-02-27 17:00:00,55.19829907920792,12.948843118811881,11.064111453465348,210510000,1,38.88712871287129
2025-02-27 17:10:00,55.244321166666666,13.016360813725491,11.066598282352942,210510000,1,40.31078431372549
2025-02-27 17:20:00,55.290917745098035,13.08316661764706,11.08324205882353,210510000,1,39.049019607843135
2025-02-27 17:30:00,55.33472021311476,13.135044459016394,9.04662424262295,210510000,1,23.471311475409838
2025-02-27 17:40:00,55.36309889772727,13.152861738636364,2.7499370181818183,210510000,1,29.323863636363633
2025-02-27 17:50:00,55.36703123809524,13.15779288095238,0.0012248666666666668,210510000,1,9.9
2025-02-27 18:00:00,55.367037,13.1577945,0.0,210510000,1,9.9
2025-02-27 18:10:00,55.36703883333333,13.157800166666666,0.0,210510000,1,9.9
2025-02-27 18:20:00,55.36703225,13.157809499999999,0.0,210510000,1,9.9
2025-02-27 18:30:00,55.3670284,13.157807400000001,0.0,210510000,1,9.9
2025-02-27 18:40:00,55.36703483333333,13.157787166666665,0.0,210510000,1,9.9
2025-02-27 18:50:00,55.367036,13.15780025,0.0,210510000,1,9.9
2025-02-27 19:00:00,55.3670374,13.1577932,0.0,210510000,1,9.9
2025-02-27 19:10:00,55.3670316,13.1577806,0.0,210510000,1,9.9
2025-02-27 19:20:00,55.36703533333334,13.157804666666665,0.0,210510000,1,9.9
2025-02-27 19:30:00,55.367042749999996,13.157797,0.0,210510000,1,9.9
2025-02-27 19:40:00,55.367044166666666,13.157806666666668,0.0,210510000,1,9.9
2025-02-27 19:50:00,55.36703833333333,13.157801999999998,0.0,210510000,1,9.9
2025-02-27 20:00:00,55.367035066666666,13.1578202,0.0,210510000,1,9.9
2025-02-27 20:10:00,55.36689207692307,13.157574707692307,0.2975860676923077,210510000,1,83.24615384615385
2025-02-27 20:20:00,55.3628494921875,13.1519325390625,2.4709388375,210510000,1,220.03984375
2025-02-27 20:30:00,55.33131671653543,13.148320338582677,8.419058343307087,210510000,1,165.25039370078738
2025-02-27 20:40:00,55.28366173469388,13.184402408163265,9.444771885714285,210510000,1,156.6408163265306
2025-02-27 20:50:00,55.23567444660194,13.217700621359224,9.675043421359224,210510000,1,158.80970873786407
2025-02-27 21:00:00,55.18652735643564,13.252261831683168,9.636402015841584,210510000,1,157.67227722772276
2025-02-27 21:10:00,55.13915230392157,13.286751921568628,9.505613792156863,210510000,1,157.19411764705882
2025-02-27 21:20:00,55.091522999999995,13.32138807142857,9.696219514285715,210510000,1,157.58979591836734
2025-02-27 21:30:00,55.042486092783506,13.356230041237113,9.774436,210510000,1,157.92061855670102
2025-02-27 21:40:00,54.99330390625,13.390887729166666,9.763182537499999,210510000,1,157.93958333333333
2025-02-27 21:50:00,54.94492429787234,13.42464090425532,9.625575608510639,210510000,1,158.14255319148936
2025-02-27 22:00:00,54.895772395348835,13.459711976744186,9.67693091627907,210510000,1,157.30581395348835
2025-02-27 22:10:00,54.846183402439024,13.495034731707317,9.862267902439024,210510000,1,158.61219512195123
2025-02-27 22:20:00,54.79777669230769,13.526727092307691,9.847249612307694,210510000,1,159.26153846153846
2025-02-27 22:30:00,54.748070051948055,13.564590233766234,9.786461963636363,210510000,1,151.76233766233767
2025-02-27 22:40:00,54.70210175362319,13.610391507246378,9.833336110144927,210510000,1,150.7246376811594
2025-02-27 22:50:00,54.65907183750001,13.65087465,9.71527494,210510000,1,151.64000000000001
2025-02-27 23:00:00,54.609954943661975,13.697022915492957,9.549819605633802,210510000,1,151.4267605633803
2025-02-27 23:10:00,54.567335987499995,13.737046125,9.463840435,210510000,1,151.445
2025-02-27 23:20:00,54.522543661538464,13.779186446153846,8.739216381538462,210510000,1,151.3230769230769
2025-02-27 23:30:00,54.48454370666666,13.815390306666668,8.034929354666668,210510000,1,150.692
2025-02-27 23:40:00,54.446078088235296,13.851485176470588,7.674294023529412,210510000,1,152.42352941176472
2025-02-27 23:50:00,54.41020829166666,13.883140333333333,7.6909378,210510000,1,152.22916666666666
2025-02-27 09:00:00,54.29264764,11.13035994,11.814720904000001,211179240,0,9.130000000000003
2025-02-27 09:10:00,54.331005484375,11.140384640625,11.64974514375,211179240,0,8.503125
2025-02-27 09:20:00,54.39802414953271,11.117837112149532,8.697949910280373,211179240,0,272.10934579439254
2025-02-27 09:30:00,54.4053659347826,11.086200717391305,3.8348445130434783,211179240,0,286.2673913043478
2025-02-27 09:40:00,54.40773064,11.071826719999999,0.784012656,211179240,0,289.212
2025-02-27 09:50:00,54.40883080769231,11.066535115384616,0.9002770000000001,211179240,0,288.8384615384615
2025-02-27 10:00:00,54.408726,11.066591523809523,2.178629511111111,211179240,0,139.62698412698413
2025-02-27 10:10:00,54.40524083870968,11.07340429032258,1.5267370322580645,211179240,0,223.6516129032258
2025-02-27 10:20:00,54.406645999999995,11.06635538095238,0.7128724,211179240,0,301.34285714285716
2025-02-27 10:30:00,54.40478903278688,11.083681426229507,5.451419698360655,211179240,0,108.28688524590166
2025-02-27 10:40:00,54.39512484313725,11.130602843137256,5.424862415686274,211179240,0,122.45686274509804
2025-02-27 10:50:00,54.37964113333333,11.170046733333333,5.765202426666667,211179240,0,124.50666666666666
2025-02-27 11:00:00,54.36363913043478,11.209437,2.909963669565218,211179240,0,121.08695652173913
2025-02-27 11:10:00,54.38143214285714,11.209205857142857,6.191701,211179240,0,283.2
2025-02-27 11:20:00,54.41086249999999,11.1938508,4.45765726,211179240,0,345.65500000000003
2025-02-27 11:30:00,54.41959657894736,11.190834210526315,1.2969404,211179240,0,92.48421052631579
2025-02-27 11:40:00,54.4132715,11.198300970588235,1.050070988235294,211179240,0,170.5970588235294
2025-02-27 11:50:00,54.412504487804874,11.197924195121951,0.03262327804878049,211179240,0,165.80243902439022
2025-02-27 12:00:00,54.412578411764706,11.198067,0.30059669019607843,211179240,0,175.4549019607843
2025-02-27 12:10:00,54.4125115,11.194820875,2.99020575,211179240,0,188.44999999999996
2025-02-27 12:20:00,54.39671666666666,11.204494666666667,4.389922133333333,211179240,0,158.06666666666666
2025-02-27 00:00:00,54.582548129032254,11.289634645161291,6.875295135483871,211190000,0,22.037096774193547
2025-02-27 00:10:00,54.617044887096775,11.31271508064516,6.882762870967743,211190000,0,21.82903225806452
2025-02-27 00:20:00,54.64633995890411,11.339484287671233,4.713857419178082,211190000,0,38.03150684931507
2025-02-27 00:30:00,54.653841421052626,11.350347631578947,0.1069502,211190000,0,163.1605263157895
2025-02-27 00:40:00,54.6453756,11.338256923076925,4.941828209230769,211190000,0,216.8723076923077
2025-02-27 00:50:00,54.61434032038835,11.307307980582525,7.500893196116505,211190000,0,206.43689320388347
2025-02-27 01:00:00,54.57748648514852,11.277352168316831,7.511901100990099,211190000,0,204.07029702970294
2025-02-27 01:10:00,54.5403561553398,11.25056182524272,7.2281879300970875,211190000,0,200.40970873786407
2025-02-27 01:20:00,54.51043216666667,11.233287958333333,4.29417838888889,211190000,0,203.80138888888888
2025-02-27 01:30:00,54.50299189473684,11.22718902631579,0.1347031,211190000,0,179.1657894736842
2025-02-27 01:40:00,54.51573275,11.241543583333334,5.9109615600000005,211190000,0,33.843333333333334
2025-02-27 01:50:00,54.54632153225807,11.277950564516129,6.981502929032257,211190000,0,34.90483870967742
2025-02-27 02:00:00,54.579246967213116,11.305099918032786,6.86993577704918,211190000,0,14.281967213114754
2025-02-27 02:10:00,54.615638193548385,11.318475548387097,6.9582699741935485,211190000,0,12.245161290322583
2025-02-27 02:20:00,54.6469435375,11.34052025,4.65829042,211190000,0,38.78625000000001
2025-02-27 02:30:00,54.653878424657535,11.35039402739726,0.11980202739726027,211190000,0,137.0068493150685
2025-02-27 02:40:00,54.647965666666664,11.338719412698413,4.439733377777777,211190000,0,231.51428571428565
2025-02-27 02:50:00,54.623104974358974,11.301616846153845,7.503847268376068,211190000,0,210.5495726495726
2025-02-27 03:00:00,54.585347735294114,11.26485862745098,7.6662243137254915,211190000,0,208.1470588235294
2025-02-27 03:10:00,54.548520260504205,11.24091288235294,7.726603035294119,211190000,0,188.15126050420164
2025-02-27 03:20:00,54.51150602173913,11.233875358695652,5.0846079260869566,211190000,0,200.53586956521735
2025-02-27 03:30:00,54.50306756756756,11.227295081081081,0.015989475675675675,211190000,0,169.71891891891892
2025-02-27 03:40:00,54.5143978,11.238696200000001,5.46853972,211190000,0,27.14428571428571
2025-02-27 03:50:00,54.54529668421053,11.261392284210526,7.131818400000001,211190000,0,20.916842105263157
2025-02-27 04:00:00,54.58197108196721,11.286352475409835,7.090893691803279,211190000,0,22.624590163934425
2025-02-27 04:10:00,54.617446859375,11.312176046875,7.098523381250001,211190000,0,23.99375
2025-02-27 04:20:00,54.64674655555555,11.340300430555555,4.6421425944444445,211190000,0,41.331944444444446
2025-02-27 04:30:00,54.65314803947369,11.350763710526316,0.0703976,211190000,0,140.08815789473687
2025-02-27 04:40:00,54.651089887096774,11.346585709677418,2.2726808322580645,211190000,0,211.57741935483867
2025-02-27 04:50:00,54.630639040404034,11.312311454545455,7.15025195959596,211190000,0,212.63434343434344
2025-02-27 05:00:00,54.595752000000005,11.28268877,7.644637840000001,211190000,0,204.55599999999995
2025-02-27 05:10:00,54.55737192156863,11.256760950980393,7.649580537254902,211190000,0,197.59901960784313
2025-02-27 05:20:00,54.51810207563025,11.237241470588236,6.411096235294118,211190000,0,198.88235294117646
2025-02-27 05:30:00,54.50292975384615,11.227097523076923,0.4986149538461539,211190000,0,195.91076923076923
2025-02-27 05:40:00,54.5050267368421,11.22960502631579,1.7646783,211190000,0,118.75657894736844
2025-02-27 05:50:00,54.53129144047619,11.254573619047619,7.200991133333334,211190000,0,25.215476190476192
2025-02-27 06:00:00,54.566963396396396,11.280778216216218,7.741687005405406,211190000,0,22.5990990990991
2025-02-27 06:10:00,54.60538466990292,11.307219932038835,7.7431313902912615,211190000,0,20.63009708737864
2025-02-27 06:20:00,54.63954415116279,11.332702313953488,6.209219441860466,211190000,0,31.206976744186044
2025-02-27 06:30:00,54.65371391780822,11.350197342465753,0.5764591671232877,211190000,0,97.3041095890411
2025-02-27 06:40:00,54.65153393150685,11.34657412328767,2.080326969863014,211190000,0,205.8794520547945
2025-02-27 06:50:00,54.629343688888895,11.309475355555556,7.170206151111111,211190000,0,214.5622222222222
2025-02-27 07:00:00,54.595636427184466,11.278876864077668,7.587799269902913,211190000,0,204.5116504854369
2025-02-27 07:10:00,54.55660420353983,11.254012991150441,7.6256079646017705,211190000,0,196.23362831858407
2025-02-27 07:20:00,54.52174896774194,11.238469537634408,6.220347075268818,211190000,0,195.68924731182793
2025-02-27 07:30:00,54.50323178125,11.22746753125,0.66234665,211190000,0,202.5890625
2025-02-27 07:40:00,54.50376115625,11.228130015625,0.81587603125,211190000,0,137.8953125
2025-02-27 07:50:00,54.523453405063286,11.24803675949367,6.862292243037975,211190000,0,26.458227848101266
2025-02-27 08:00:00,54.55877715463917,11.273788,7.963805261855671,211190000,0,21.968041237113404
